"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US245101308051","Block Group 1, Census Tract 1308.05, Baltimore city, Maryland","29","23","null","null","0","13","null","null","0","13","null","null","14","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","15","24","null","null",
"1500000US245101308061","Block Group 1, Census Tract 1308.06, Baltimore city, Maryland","52","35","null","null","10","17","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","42","31","null","null",
"1500000US245101401001","Block Group 1, Census Tract 1401, Baltimore city, Maryland","140","107","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","41","null","null","0","13","null","null","0","13","null","null","109","99","null","null",
"1500000US245101401002","Block Group 2, Census Tract 1401, Baltimore city, Maryland","106","94","null","null","40","63","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","66","75","null","null",
"1500000US245101401003","Block Group 3, Census Tract 1401, Baltimore city, Maryland","55","70","null","null","39","62","null","null","16","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101401004","Block Group 4, Census Tract 1401, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101402001","Block Group 1, Census Tract 1402, Baltimore city, Maryland","218","102","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","218","102","null","null",
"1500000US245101402002","Block Group 2, Census Tract 1402, Baltimore city, Maryland","290","94","null","null","91","71","null","null","0","13","null","null","18","30","null","null","0","13","null","null","0","13","null","null","0","13","null","null","181","88","null","null",
"1500000US245101402003","Block Group 3, Census Tract 1402, Baltimore city, Maryland","101","80","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","101","80","null","null",
"1500000US245101403001","Block Group 1, Census Tract 1403, Baltimore city, Maryland","75","39","null","null","13","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","62","40","null","null",
"1500000US245101403002","Block Group 2, Census Tract 1403, Baltimore city, Maryland","169","74","null","null","13","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","156","72","null","null",
"1500000US245101403003","Block Group 3, Census Tract 1403, Baltimore city, Maryland","135","70","null","null","36","41","null","null","0","13","null","null","0","13","null","null","12","21","null","null","0","13","null","null","0","13","null","null","87","55","null","null",
"1500000US245101403004","Block Group 4, Census Tract 1403, Baltimore city, Maryland","201","72","null","null","16","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","185","70","null","null",
"1500000US245101501001","Block Group 1, Census Tract 1501, Baltimore city, Maryland","235","87","null","null","17","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","218","87","null","null",
"1500000US245101501002","Block Group 2, Census Tract 1501, Baltimore city, Maryland","74","49","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","74","49","null","null",
"1500000US245101501003","Block Group 3, Census Tract 1501, Baltimore city, Maryland","217","95","null","null","11","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","206","95","null","null",
"1500000US245101502001","Block Group 1, Census Tract 1502, Baltimore city, Maryland","173","73","null","null","0","13","null","null","0","13","null","null","14","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","159","76","null","null",
"1500000US245101502002","Block Group 2, Census Tract 1502, Baltimore city, Maryland","164","79","null","null","14","22","null","null","0","13","null","null","22","35","null","null","0","13","null","null","0","13","null","null","0","13","null","null","128","68","null","null",
"1500000US245101502003","Block Group 3, Census Tract 1502, Baltimore city, Maryland","338","107","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","338","107","null","null",
"1500000US245101503001","Block Group 1, Census Tract 1503, Baltimore city, Maryland","175","78","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","175","78","null","null",
"1500000US245101503002","Block Group 2, Census Tract 1503, Baltimore city, Maryland","134","52","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","134","52","null","null",
"1500000US245101503003","Block Group 3, Census Tract 1503, Baltimore city, Maryland","139","46","null","null","11","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","128","46","null","null",
"1500000US245101504001","Block Group 1, Census Tract 1504, Baltimore city, Maryland","83","68","null","null","20","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","63","59","null","null",
"1500000US245101504002","Block Group 2, Census Tract 1504, Baltimore city, Maryland","313","112","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","313","112","null","null",
"1500000US245101504003","Block Group 3, Census Tract 1504, Baltimore city, Maryland","226","96","null","null","61","60","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","165","81","null","null",
"1500000US245101505001","Block Group 1, Census Tract 1505, Baltimore city, Maryland","116","45","null","null","16","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","100","46","null","null",
"1500000US245101505002","Block Group 2, Census Tract 1505, Baltimore city, Maryland","18","19","null","null","0","13","null","null","0","13","null","null","18","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101506001","Block Group 1, Census Tract 1506, Baltimore city, Maryland","119","68","null","null","0","13","null","null","0","13","null","null","0","13","null","null","19","31","null","null","0","13","null","null","0","13","null","null","100","62","null","null",
"1500000US245101506002","Block Group 2, Census Tract 1506, Baltimore city, Maryland","67","60","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","67","60","null","null",
"1500000US245101506003","Block Group 3, Census Tract 1506, Baltimore city, Maryland","143","74","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","143","74","null","null",
"1500000US245101506004","Block Group 4, Census Tract 1506, Baltimore city, Maryland","256","111","null","null","38","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","218","104","null","null",
"1500000US245101507011","Block Group 1, Census Tract 1507.01, Baltimore city, Maryland","12","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","18","null","null",
