"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"-","**","61389","47753","-","**","-","**","14620","9478","53250","28472","9712","6532","1500000US245101703001","Block Group 1, Census Tract 1703, Baltimore city, Maryland"
"31071","19957","40208","39239","41458","33452","-","**","28750","20473","56550","15000","8241","2220","1500000US245101703002","Block Group 2, Census Tract 1703, Baltimore city, Maryland"
"17794","2853","-","**","-","**","-","**","16321","3535","18778","4785","8750","4749","1500000US245101801001","Block Group 1, Census Tract 1801, Baltimore city, Maryland"
"16818","6351","21726","11855","30438","14650","10938","10494","14375","6603","16765","6070","-","**","1500000US245101801002","Block Group 2, Census Tract 1801, Baltimore city, Maryland"
"25833","24268","28409","16393","-","**","-","**","-","**","-","**","12411","2435","1500000US245101802001","Block Group 1, Census Tract 1802, Baltimore city, Maryland"
"32730","5206","28036","11027","33750","6265","-","**","34853","4600","36932","32772","-","**","1500000US245101802002","Block Group 2, Census Tract 1802, Baltimore city, Maryland"
"34792","13816","37083","24711","56000","23080","-","**","33229","16194","46058","10786","11053","3722","1500000US245101803001","Block Group 1, Census Tract 1803, Baltimore city, Maryland"
"32227","3823","33672","4614","43056","4747","9315","5737","27278","8836","40000","25514","8654","7183","1500000US245101803002","Block Group 2, Census Tract 1803, Baltimore city, Maryland"
"31406","14327","20735","14150","-","**","-","**","43333","8012","44306","29554","-","**","1500000US245101901001","Block Group 1, Census Tract 1901, Baltimore city, Maryland"
"32917","4175","33301","2971","33942","6743","-","**","-","**","47500","34574","2,500-","***","1500000US245101901002","Block Group 2, Census Tract 1901, Baltimore city, Maryland"
"20577","6419","21250","7465","-","**","16833","9126","19219","10257","33456","4604","12292","10007","1500000US245101901003","Block Group 3, Census Tract 1901, Baltimore city, Maryland"
"27888","4842","30216","5389","30991","4844","-","**","25536","16100","39313","16426","7350","6843","1500000US245101902001","Block Group 1, Census Tract 1902, Baltimore city, Maryland"
"22446","10856","21632","5940","32273","11786","8750","2554","28205","11046","30000","18550","13333","1271","1500000US245101902002","Block Group 2, Census Tract 1902, Baltimore city, Maryland"
"18478","11853","10500","8058","-","**","-","**","26667","11820","35481","11497","-","**","1500000US245101903001","Block Group 1, Census Tract 1903, Baltimore city, Maryland"
"35990","19118","42639","15551","37344","22393","-","**","-","**","48681","9760","7216","2411","1500000US245101903002","Block Group 2, Census Tract 1903, Baltimore city, Maryland"
"-","**","-","**","67958","19713","-","**","-","**","48750","14024","-","**","1500000US245101903003","Block Group 3, Census Tract 1903, Baltimore city, Maryland"
"14531","8383","14844","11913","31979","16479","11655","1622","-","**","21571","1968","-","**","1500000US245101903004","Block Group 4, Census Tract 1903, Baltimore city, Maryland"
"17014","12230","-","**","24074","1705","2,500-","***","18000","16499","26761","12664","-","**","1500000US245102001001","Block Group 1, Census Tract 2001, Baltimore city, Maryland"
"22754","3906","23475","2738","34107","6778","22407","3761","-","**","34500","7634","5625","4086","1500000US245102001002","Block Group 2, Census Tract 2001, Baltimore city, Maryland"
"21031","7401","-","**","58750","21649","-","**","21969","10319","21406","12395","28108","21982","1500000US245102002001","Block Group 1, Census Tract 2002, Baltimore city, Maryland"
"18542","16781","28171","9877","-","**","28472","7276","-","**","23333","1818","-","**","1500000US245102002002","Block Group 2, Census Tract 2002, Baltimore city, Maryland"
"37794","22109","38787","11536","48313","15554","6767","5207","30893","24514","30893","24514","-","**","1500000US245102002003","Block Group 3, Census Tract 2002, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102002004","Block Group 4, Census Tract 2002, Baltimore city, Maryland"
"6033","5141","-","**","-","**","-","**","5682","4885","-","**","-","**","1500000US245102002005","Block Group 5, Census Tract 2002, Baltimore city, Maryland"
"36000","10074","49375","5923","49375","5923","-","**","30625","9684","26250","13807","32250","26961","1500000US245102003001","Block Group 1, Census Tract 2003, Baltimore city, Maryland"
"29519","8766","30921","5666","35870","8349","13611","2115","26016","20122","51333","12208","14861","3997","1500000US245102003002","Block Group 2, Census Tract 2003, Baltimore city, Maryland"
"19853","7265","30759","8453","31295","9784","-","**","17831","6931","36103","9971","-","**","1500000US245102004001","Block Group 1, Census Tract 2004, Baltimore city, Maryland"
"16442","1835","16955","4885","20885","4444","16212","1772","15673","4605","22917","14334","10288","5131","1500000US245102004002","Block Group 2, Census Tract 2004, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102005001","Block Group 1, Census Tract 2005, Baltimore city, Maryland"
"33500","11541","33688","5037","33393","17303","33802","22405","-","**","-","**","-","**","1500000US245102005002","Block Group 2, Census Tract 2005, Baltimore city, Maryland"
"22938","16154","-","**","-","**","2,500-","***","23500","11914","-","**","-","**","1500000US245102005003","Block Group 3, Census Tract 2005, Baltimore city, Maryland"
"19028","16139","2,500-","***","-","**","2,500-","***","20563","6571","-","**","18611","10660","1500000US245102005004","Block Group 4, Census Tract 2005, Baltimore city, Maryland"
"25407","7478","-","**","-","**","-","**","-","**","36250","11186","5125","2856","1500000US245102005005","Block Group 5, Census Tract 2005, Baltimore city, Maryland"
"21500","6667","25037","17653","29306","17449","-","**","21472","8251","-","**","-","**","1500000US245102006001","Block Group 1, Census Tract 2006, Baltimore city, Maryland"
"28697","3621","30822","902","30987","565","-","**","26250","10351","-","**","16630","8855","1500000US245102006002","Block Group 2, Census Tract 2006, Baltimore city, Maryland"
"22353","12819","-","**","-","**","-","**","22072","14642","30038","20958","-","**","1500000US245102006003","Block Group 3, Census Tract 2006, Baltimore city, Maryland"
"30351","2792","-","**","-","**","16094","1152","30590","1961","32051","10217","12500","10024","1500000US245102007011","Block Group 1, Census Tract 2007.01, Baltimore city, Maryland"
"27031","5088","28750","25650","41159","7298","-","**","26771","5994","30104","16012","15378","9015","1500000US245102007012","Block Group 2, Census Tract 2007.01, Baltimore city, Maryland"
"25938","3899","-","**","40688","14081","-","**","26071","4863","-","**","-","**","1500000US245102007013","Block Group 3, Census Tract 2007.01, Baltimore city, Maryland"
"43333","25049","-","**","52740","7166","9309","7661","43000","19099","43917","10833","-","**","1500000US245102007014","Block Group 4, Census Tract 2007.01, Baltimore city, Maryland"
"34777","10553","36176","36123","-","**","-","**","-","**","-","**","-","**","1500000US245102007015","Block Group 5, Census Tract 2007.01, Baltimore city, Maryland"
"31422","17870","-","**","-","**","-","**","31118","18998","-","**","-","**","1500000US245102007021","Block Group 1, Census Tract 2007.02, Baltimore city, Maryland"
"27396","6330","26328","6520","30179","8376","-","**","30000","9949","33088","9133","-","**","1500000US245102007022","Block Group 2, Census Tract 2007.02, Baltimore city, Maryland"
"29135","6942","-","**","-","**","12262","7541","29904","2138","37583","13963","10238","6384","1500000US245102008001","Block Group 1, Census Tract 2008, Baltimore city, Maryland"
"35521","6508","35208","11998","47938","10497","-","**","37679","9210","34514","7311","40658","15616","1500000US245102008002","Block Group 2, Census Tract 2008, Baltimore city, Maryland"
"-","**","46625","45342","49205","46374","-","**","21420","19788","36500","21202","9115","7598","1500000US245102008003","Block Group 3, Census Tract 2008, Baltimore city, Maryland"
"32500","5755","33958","10029","40375","14674","-","**","29205","12432","61875","19356","22083","15366","1500000US245102101001","Block Group 1, Census Tract 2101, Baltimore city, Maryland"
"37037","4319","41429","6976","53125","13906","17083","14654","31995","7961","39650","8460","9712","4297","1500000US245102101002","Block Group 2, Census Tract 2101, Baltimore city, Maryland"
"31875","13699","40917","8396","51875","20124","18775","4972","-","**","37279","14932","-","**","1500000US245102102001","Block Group 1, Census Tract 2102, Baltimore city, Maryland"
"29760","3006","28990","4357","42159","36313","15152","7930","31372","10229","49904","17190","-","**","1500000US245102102002","Block Group 2, Census Tract 2102, Baltimore city, Maryland"
"40282","19698","75750","37129","79118","20959","13594","9763","35444","15875","41290","14802","-","**","1500000US245102201001","Block Group 1, Census Tract 2201, Baltimore city, Maryland"
"65641","27566","81165","37442","81960","33663","2,500-","***","59063","13819","63528","14033","-","**","1500000US245102201002","Block Group 2, Census Tract 2201, Baltimore city, Maryland"
"123558","66151","-","**","-","**","-","**","122692","85994","133750","66818","-","**","1500000US245102201003","Block Group 3, Census Tract 2201, Baltimore city, Maryland"
"66563","15872","74643","30868","96477","36927","-","**","59191","12333","67375","31532","-","**","1500000US245102201004","Block Group 4, Census Tract 2201, Baltimore city, Maryland"
"63710","12935","63816","12281","71607","20778","-","**","63542","20414","69531","18366","35481","29059","1500000US245102301001","Block Group 1, Census Tract 2301, Baltimore city, Maryland"
"37727","11933","28917","26191","71650","7687","12143","4842","40859","12942","51786","8672","-","**","1500000US245102301002","Block Group 2, Census Tract 2301, Baltimore city, Maryland"
"61058","9030","83261","10771","84674","14795","49583","38432","52656","4538","52839","4116","48750","39522","1500000US245102302001","Block Group 1, Census Tract 2302, Baltimore city, Maryland"
"67753","4181","66406","12208","85972","17961","-","**","68203","5270","69805","17870","26490","6456","1500000US245102302002","Block Group 2, Census Tract 2302, Baltimore city, Maryland"
"62772","6070","71944","18489","73438","17162","-","**","57109","9913","61875","8713","-","**","1500000US245102303001","Block Group 1, Census Tract 2303, Baltimore city, Maryland"
"62455","5487","62784","8554","64148","3022","-","**","61927","16196","69375","15445","-","**","1500000US245102303002","Block Group 2, Census Tract 2303, Baltimore city, Maryland"
"83351","5281","101290","12061","103523","15478","71625","58342","70800","9255","77891","13836","49375","32559","1500000US245102401001","Block Group 1, Census Tract 2401, Baltimore city, Maryland"
"70446","15668","-","**","110694","46679","-","**","61198","14708","61927","17033","-","**","1500000US245102401002","Block Group 2, Census Tract 2401, Baltimore city, Maryland"
"76917","15627","100083","33602","110156","34574","-","**","66875","12530","100357","32109","21827","21462","1500000US245102402001","Block Group 1, Census Tract 2402, Baltimore city, Maryland"
"68750","10812","83393","9488","91691","14506","25000","12399","53438","17831","67333","12937","31705","18039","1500000US245102402002","Block Group 2, Census Tract 2402, Baltimore city, Maryland"
"61179","11785","97708","28223","95556","24109","250,000+","***","45625","22155","60377","20877","31063","13245","1500000US245102403001","Block Group 1, Census Tract 2403, Baltimore city, Maryland"
"54028","22235","61250","44186","62321","54541","-","**","53833","14564","55909","44267","16750","13730","1500000US245102403002","Block Group 2, Census Tract 2403, Baltimore city, Maryland"
"59551","24315","89792","54890","118750","57717","-","**","54063","12641","60179","25796","30417","24315","1500000US245102403003","Block Group 3, Census Tract 2403, Baltimore city, Maryland"
"46450","12269","47788","26813","62019","37723","33205","31307","46300","15237","46850","12798","-","**","1500000US245102404001","Block Group 1, Census Tract 2404, Baltimore city, Maryland"
"48819","14475","48000","32733","50104","43593","-","**","49844","18831","49844","18831","-","**","1500000US245102404002","Block Group 2, Census Tract 2404, Baltimore city, Maryland"
"75938","10057","91964","13317","101964","8617","-","**","68281","12557","72917","9481","-","**","1500000US245102404003","Block Group 3, Census Tract 2404, Baltimore city, Maryland"
"27837","10657","25750","14439","33529","15048","5972","4851","30737","11769","34393","14414","13854","7152","1500000US245102501011","Block Group 1, Census Tract 2501.01, Baltimore city, Maryland"
