"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US245100803013","Block Group 3, Census Tract 803.01, Baltimore city, Maryland","17705","null","5174","null",
"1500000US245100803021","Block Group 1, Census Tract 803.02, Baltimore city, Maryland","20254","null","11647","null",
"1500000US245100803022","Block Group 2, Census Tract 803.02, Baltimore city, Maryland","17724","null","7222","null",
"1500000US245100803023","Block Group 3, Census Tract 803.02, Baltimore city, Maryland","24575","null","10605","null",
"1500000US245100803024","Block Group 4, Census Tract 803.02, Baltimore city, Maryland","25357","null","5493","null",
"1500000US245100804001","Block Group 1, Census Tract 804, Baltimore city, Maryland","21112","null","9677","null",
"1500000US245100804002","Block Group 2, Census Tract 804, Baltimore city, Maryland","14602","null","3388","null",
"1500000US245100805001","Block Group 1, Census Tract 805, Baltimore city, Maryland","16481","null","8238","null",
"1500000US245100805002","Block Group 2, Census Tract 805, Baltimore city, Maryland","45225","null","34270","null",
"1500000US245100805003","Block Group 3, Census Tract 805, Baltimore city, Maryland","14265","null","5613","null",
"1500000US245100806001","Block Group 1, Census Tract 806, Baltimore city, Maryland","17620","null","4100","null",
"1500000US245100806002","Block Group 2, Census Tract 806, Baltimore city, Maryland","17569","null","5030","null",
"1500000US245100806003","Block Group 3, Census Tract 806, Baltimore city, Maryland","21548","null","6785","null",
"1500000US245100806004","Block Group 4, Census Tract 806, Baltimore city, Maryland","19146","null","6571","null",
"1500000US245100807001","Block Group 1, Census Tract 807, Baltimore city, Maryland","27196","null","8387","null",
"1500000US245100807002","Block Group 2, Census Tract 807, Baltimore city, Maryland","19753","null","8556","null",
"1500000US245100808001","Block Group 1, Census Tract 808, Baltimore city, Maryland","24580","null","19748","null",
"1500000US245100808002","Block Group 2, Census Tract 808, Baltimore city, Maryland","19041","null","3698","null",
"1500000US245100901001","Block Group 1, Census Tract 901, Baltimore city, Maryland","16914","null","5722","null",
"1500000US245100901002","Block Group 2, Census Tract 901, Baltimore city, Maryland","28493","null","6929","null",
"1500000US245100901003","Block Group 3, Census Tract 901, Baltimore city, Maryland","38925","null","7659","null",
"1500000US245100901004","Block Group 4, Census Tract 901, Baltimore city, Maryland","22984","null","4661","null",
"1500000US245100901005","Block Group 5, Census Tract 901, Baltimore city, Maryland","18457","null","10239","null",
"1500000US245100902001","Block Group 1, Census Tract 902, Baltimore city, Maryland","42110","null","8838","null",
"1500000US245100902002","Block Group 2, Census Tract 902, Baltimore city, Maryland","35151","null","5798","null",
"1500000US245100903001","Block Group 1, Census Tract 903, Baltimore city, Maryland","40897","null","26601","null",
"1500000US245100903002","Block Group 2, Census Tract 903, Baltimore city, Maryland","25612","null","6325","null",
"1500000US245100903003","Block Group 3, Census Tract 903, Baltimore city, Maryland","41065","null","7178","null",
"1500000US245100903004","Block Group 4, Census Tract 903, Baltimore city, Maryland","22641","null","5558","null",
"1500000US245100904001","Block Group 1, Census Tract 904, Baltimore city, Maryland","16374","null","4092","null",
"1500000US245100904002","Block Group 2, Census Tract 904, Baltimore city, Maryland","16126","null","5595","null",
"1500000US245100905001","Block Group 1, Census Tract 905, Baltimore city, Maryland","19271","null","4002","null",
"1500000US245100905002","Block Group 2, Census Tract 905, Baltimore city, Maryland","24054","null","4437","null",
"1500000US245100906001","Block Group 1, Census Tract 906, Baltimore city, Maryland","19960","null","11658","null",
"1500000US245100906002","Block Group 2, Census Tract 906, Baltimore city, Maryland","18517","null","8358","null",
"1500000US245100906003","Block Group 3, Census Tract 906, Baltimore city, Maryland","17020","null","10989","null",
"1500000US245100906004","Block Group 4, Census Tract 906, Baltimore city, Maryland","18402","null","6205","null",
"1500000US245100907001","Block Group 1, Census Tract 907, Baltimore city, Maryland","15779","null","3122","null",
"1500000US245100907002","Block Group 2, Census Tract 907, Baltimore city, Maryland","9217","null","1881","null",
"1500000US245100907003","Block Group 3, Census Tract 907, Baltimore city, Maryland","18810","null","5906","null",
"1500000US245100907004","Block Group 4, Census Tract 907, Baltimore city, Maryland","26047","null","7839","null",
"1500000US245100908001","Block Group 1, Census Tract 908, Baltimore city, Maryland","14661","null","5656","null",
"1500000US245100908002","Block Group 2, Census Tract 908, Baltimore city, Maryland","15422","null","5173","null",
"1500000US245100908003","Block Group 3, Census Tract 908, Baltimore city, Maryland","23221","null","9294","null",
"1500000US245100908004","Block Group 4, Census Tract 908, Baltimore city, Maryland","12647","null","3757","null",
"1500000US245100908005","Block Group 5, Census Tract 908, Baltimore city, Maryland","15251","null","11094","null",
"1500000US245100909001","Block Group 1, Census Tract 909, Baltimore city, Maryland","18203","null","9518","null",
"1500000US245100909002","Block Group 2, Census Tract 909, Baltimore city, Maryland","23179","null","13234","null",
"1500000US245100909003","Block Group 3, Census Tract 909, Baltimore city, Maryland","11536","null","6061","null",
"1500000US245100909004","Block Group 4, Census Tract 909, Baltimore city, Maryland","11269","null","3113","null",
"1500000US245101001001","Block Group 1, Census Tract 1001, Baltimore city, Maryland","10669","null","4243","null",
"1500000US245101001002","Block Group 2, Census Tract 1001, Baltimore city, Maryland","14117","null","6824","null",
"1500000US245101001003","Block Group 3, Census Tract 1001, Baltimore city, Maryland","22293","null","5253","null",
"1500000US245101001004","Block Group 4, Census Tract 1001, Baltimore city, Maryland","19394","null","7615","null",
"1500000US245101002001","Block Group 1, Census Tract 1002, Baltimore city, Maryland","12098","null","4081","null",
"1500000US245101002002","Block Group 2, Census Tract 1002, Baltimore city, Maryland","18503","null","6399","null",
"1500000US245101002003","Block Group 3, Census Tract 1002, Baltimore city, Maryland","2895","null","966","null",
"1500000US245101003001","Block Group 1, Census Tract 1003, Baltimore city, Maryland","8327","null","2001","null",
"1500000US245101101001","Block Group 1, Census Tract 1101, Baltimore city, Maryland","46488","null","6227","null",
"1500000US245101101002","Block Group 2, Census Tract 1101, Baltimore city, Maryland","49559","null","7019","null",
"1500000US245101102001","Block Group 1, Census Tract 1102, Baltimore city, Maryland","53733","null","6838","null",
"1500000US245101102002","Block Group 2, Census Tract 1102, Baltimore city, Maryland","50134","null","10818","null",
"1500000US245101102003","Block Group 3, Census Tract 1102, Baltimore city, Maryland","42273","null","12041","null",
"1500000US245101201001","Block Group 1, Census Tract 1201, Baltimore city, Maryland","59893","null","19202","null",
"1500000US245101201002","Block Group 2, Census Tract 1201, Baltimore city, Maryland","51230","null","11879","null",
"1500000US245101201003","Block Group 3, Census Tract 1201, Baltimore city, Maryland","76436","null","22688","null",
"1500000US245101201004","Block Group 4, Census Tract 1201, Baltimore city, Maryland","69529","null","35075","null",
"1500000US245101202011","Block Group 1, Census Tract 1202.01, Baltimore city, Maryland","51546","null","8829","null",
"1500000US245101202012","Block Group 2, Census Tract 1202.01, Baltimore city, Maryland","46627","null","10283","null",
"1500000US245101202021","Block Group 1, Census Tract 1202.02, Baltimore city, Maryland","1206","null","906","null",
"1500000US245101202022","Block Group 2, Census Tract 1202.02, Baltimore city, Maryland","17660","null","4947","null",
"1500000US245101202023","Block Group 3, Census Tract 1202.02, Baltimore city, Maryland","9505","null","5028","null",
"1500000US245101202024","Block Group 4, Census Tract 1202.02, Baltimore city, Maryland","43469","null","8191","null",
"1500000US245101202025","Block Group 5, Census Tract 1202.02, Baltimore city, Maryland","29206","null","14765","null",
"1500000US245101203001","Block Group 1, Census Tract 1203, Baltimore city, Maryland","41382","null","12883","null",
"1500000US245101203002","Block Group 2, Census Tract 1203, Baltimore city, Maryland","35548","null","10649","null",
"1500000US245101203003","Block Group 3, Census Tract 1203, Baltimore city, Maryland","31541","null","7641","null",
"1500000US245101203004","Block Group 4, Census Tract 1203, Baltimore city, Maryland","26339","null","6466","null",
"1500000US245101204001","Block Group 1, Census Tract 1204, Baltimore city, Maryland","22767","null","5097","null",
"1500000US245101204002","Block Group 2, Census Tract 1204, Baltimore city, Maryland","32224","null","19801","null",
"1500000US245101205001","Block Group 1, Census Tract 1205, Baltimore city, Maryland","47724","null","17436","null",
"1500000US245101205002","Block Group 2, Census Tract 1205, Baltimore city, Maryland","38383","null","13478","null",
"1500000US245101206001","Block Group 1, Census Tract 1206, Baltimore city, Maryland","33125","null","5575","null",
"1500000US245101206002","Block Group 2, Census Tract 1206, Baltimore city, Maryland","25008","null","6831","null",
"1500000US245101206003","Block Group 3, Census Tract 1206, Baltimore city, Maryland","20286","null","5528","null",
"1500000US245101207001","Block Group 1, Census Tract 1207, Baltimore city, Maryland","41598","null","9154","null",
"1500000US245101207002","Block Group 2, Census Tract 1207, Baltimore city, Maryland","33683","null","9043","null",
"1500000US245101207003","Block Group 3, Census Tract 1207, Baltimore city, Maryland","32825","null","10341","null",
"1500000US245101301001","Block Group 1, Census Tract 1301, Baltimore city, Maryland","30399","null","8776","null",
"1500000US245101301002","Block Group 2, Census Tract 1301, Baltimore city, Maryland","13339","null","6346","null",
"1500000US245101301003","Block Group 3, Census Tract 1301, Baltimore city, Maryland","33901","null","9298","null",
"1500000US245101301004","Block Group 4, Census Tract 1301, Baltimore city, Maryland","36384","null","12871","null",
"1500000US245101302001","Block Group 1, Census Tract 1302, Baltimore city, Maryland","39130","null","5365","null",
"1500000US245101302002","Block Group 2, Census Tract 1302, Baltimore city, Maryland","33948","null","16450","null",
"1500000US245101302003","Block Group 3, Census Tract 1302, Baltimore city, Maryland","40170","null","22340","null",
"1500000US245101302004","Block Group 4, Census Tract 1302, Baltimore city, Maryland","21603","null","11473","null",
"1500000US245101303001","Block Group 1, Census Tract 1303, Baltimore city, Maryland","30353","null","10202","null",
