"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240399301014","Block Group 4, Census Tract 9301.01, Somerset County, Maryland","26904","7727","null","null",
"1500000US240399301021","Block Group 1, Census Tract 9301.02, Somerset County, Maryland","31312","5819","null","null",
"1500000US240399301022","Block Group 2, Census Tract 9301.02, Somerset County, Maryland","29562","7345","null","null",
"1500000US240399301023","Block Group 3, Census Tract 9301.02, Somerset County, Maryland","32890","11197","null","null",
"1500000US240399302001","Block Group 1, Census Tract 9302, Somerset County, Maryland","29889","8933","null","null",
"1500000US240399302002","Block Group 2, Census Tract 9302, Somerset County, Maryland","23539","3884","null","null",
"1500000US240399305001","Block Group 1, Census Tract 9305, Somerset County, Maryland","25629","6950","null","null",
"1500000US240399305002","Block Group 2, Census Tract 9305, Somerset County, Maryland","28727","5691","null","null",
"1500000US240399305003","Block Group 3, Census Tract 9305, Somerset County, Maryland","38685","8445","null","null",
"1500000US240399305004","Block Group 4, Census Tract 9305, Somerset County, Maryland","22132","4366","null","null",
"1500000US240399305005","Block Group 5, Census Tract 9305, Somerset County, Maryland","31219","8540","null","null",
"1500000US240399306001","Block Group 1, Census Tract 9306, Somerset County, Maryland","23985","9678","null","null",
"1500000US240399306002","Block Group 2, Census Tract 9306, Somerset County, Maryland","19645","5794","null","null",
"1500000US240399306003","Block Group 3, Census Tract 9306, Somerset County, Maryland","18514","3075","null","null",
"1500000US240399308001","Block Group 1, Census Tract 9308, Somerset County, Maryland","23717","5575","null","null",
"1500000US240399308002","Block Group 2, Census Tract 9308, Somerset County, Maryland","28940","7941","null","null",
"1500000US240399308003","Block Group 3, Census Tract 9308, Somerset County, Maryland","26471","7065","null","null",
"1500000US240399308004","Block Group 4, Census Tract 9308, Somerset County, Maryland","1931","1197","null","null",
"1500000US240399901000","Block Group 0, Census Tract 9901, Somerset County, Maryland","-","**","**","-",
"1500000US240419601001","Block Group 1, Census Tract 9601, Talbot County, Maryland","36093","7102","null","null",
"1500000US240419601002","Block Group 2, Census Tract 9601, Talbot County, Maryland","38687","6168","null","null",
"1500000US240419602011","Block Group 1, Census Tract 9602.01, Talbot County, Maryland","86255","15118","null","null",
"1500000US240419602012","Block Group 2, Census Tract 9602.01, Talbot County, Maryland","66408","18570","null","null",
"1500000US240419603001","Block Group 1, Census Tract 9603, Talbot County, Maryland","40580","12707","null","null",
"1500000US240419603002","Block Group 2, Census Tract 9603, Talbot County, Maryland","16076","7172","null","null",
"1500000US240419603003","Block Group 3, Census Tract 9603, Talbot County, Maryland","27675","5681","null","null",
"1500000US240419604001","Block Group 1, Census Tract 9604, Talbot County, Maryland","22099","5404","null","null",
"1500000US240419604002","Block Group 2, Census Tract 9604, Talbot County, Maryland","26442","7987","null","null",
"1500000US240419604003","Block Group 3, Census Tract 9604, Talbot County, Maryland","65723","24011","null","null",
"1500000US240419604004","Block Group 4, Census Tract 9604, Talbot County, Maryland","26688","5728","null","null",
"1500000US240419605011","Block Group 1, Census Tract 9605.01, Talbot County, Maryland","43732","7547","null","null",
"1500000US240419605012","Block Group 2, Census Tract 9605.01, Talbot County, Maryland","45012","10964","null","null",
"1500000US240419605021","Block Group 1, Census Tract 9605.02, Talbot County, Maryland","32563","8579","null","null",
"1500000US240419605022","Block Group 2, Census Tract 9605.02, Talbot County, Maryland","33644","3248","null","null",
"1500000US240419606001","Block Group 1, Census Tract 9606, Talbot County, Maryland","69279","10594","null","null",
"1500000US240419607001","Block Group 1, Census Tract 9607, Talbot County, Maryland","70761","34557","null","null",
"1500000US240419607002","Block Group 2, Census Tract 9607, Talbot County, Maryland","50423","8776","null","null",
"1500000US240419607003","Block Group 3, Census Tract 9607, Talbot County, Maryland","67577","14779","null","null",
"1500000US240419607004","Block Group 4, Census Tract 9607, Talbot County, Maryland","44022","17480","null","null",
"1500000US240419608001","Block Group 1, Census Tract 9608, Talbot County, Maryland","70236","27095","null","null",
"1500000US240419608002","Block Group 2, Census Tract 9608, Talbot County, Maryland","33686","8490","null","null",
"1500000US240419609001","Block Group 1, Census Tract 9609, Talbot County, Maryland","84267","26159","null","null",
"1500000US240419609002","Block Group 2, Census Tract 9609, Talbot County, Maryland","54998","12318","null","null",
"1500000US240419609003","Block Group 3, Census Tract 9609, Talbot County, Maryland","31738","4138","null","null",
"1500000US240419609004","Block Group 4, Census Tract 9609, Talbot County, Maryland","113748","78167","null","null",
"1500000US240419900000","Block Group 0, Census Tract 9900, Talbot County, Maryland","-","**","**","-",
"1500000US240430001001","Block Group 1, Census Tract 1, Washington County, Maryland","26221","4843","null","null",
"1500000US240430001002","Block Group 2, Census Tract 1, Washington County, Maryland","32159","7770","null","null",
"1500000US240430002001","Block Group 1, Census Tract 2, Washington County, Maryland","38882","9902","null","null",
"1500000US240430002002","Block Group 2, Census Tract 2, Washington County, Maryland","39843","10987","null","null",
"1500000US240430002003","Block Group 3, Census Tract 2, Washington County, Maryland","31088","3873","null","null",
"1500000US240430003011","Block Group 1, Census Tract 3.01, Washington County, Maryland","21740","5147","null","null",
"1500000US240430003012","Block Group 2, Census Tract 3.01, Washington County, Maryland","27759","5154","null","null",
"1500000US240430003021","Block Group 1, Census Tract 3.02, Washington County, Maryland","16252","5221","null","null",
"1500000US240430003022","Block Group 2, Census Tract 3.02, Washington County, Maryland","16985","3253","null","null",
"1500000US240430004001","Block Group 1, Census Tract 4, Washington County, Maryland","10389","3144","null","null",
"1500000US240430004002","Block Group 2, Census Tract 4, Washington County, Maryland","21208","10103","null","null",
"1500000US240430004003","Block Group 3, Census Tract 4, Washington County, Maryland","20215","5080","null","null",
"1500000US240430005001","Block Group 1, Census Tract 5, Washington County, Maryland","19548","6517","null","null",
"1500000US240430005002","Block Group 2, Census Tract 5, Washington County, Maryland","17813","4778","null","null",
"1500000US240430005003","Block Group 3, Census Tract 5, Washington County, Maryland","24821","7449","null","null",
"1500000US240430006011","Block Group 1, Census Tract 6.01, Washington County, Maryland","24351","3930","null","null",
"1500000US240430006012","Block Group 2, Census Tract 6.01, Washington County, Maryland","19331","5068","null","null",
"1500000US240430006021","Block Group 1, Census Tract 6.02, Washington County, Maryland","34304","6429","null","null",
"1500000US240430006022","Block Group 2, Census Tract 6.02, Washington County, Maryland","39346","13792","null","null",
"1500000US240430007001","Block Group 1, Census Tract 7, Washington County, Maryland","11607","4546","null","null",
"1500000US240430007002","Block Group 2, Census Tract 7, Washington County, Maryland","12985","2905","null","null",
"1500000US240430007003","Block Group 3, Census Tract 7, Washington County, Maryland","14780","4146","null","null",
"1500000US240430008001","Block Group 1, Census Tract 8, Washington County, Maryland","14590","3172","null","null",
"1500000US240430008002","Block Group 2, Census Tract 8, Washington County, Maryland","30325","7626","null","null",
"1500000US240430008003","Block Group 3, Census Tract 8, Washington County, Maryland","37651","21647","null","null",
"1500000US240430009001","Block Group 1, Census Tract 9, Washington County, Maryland","33210","21000","null","null",
"1500000US240430009002","Block Group 2, Census Tract 9, Washington County, Maryland","11986","2260","null","null",
"1500000US240430009003","Block Group 3, Census Tract 9, Washington County, Maryland","23776","7412","null","null",
"1500000US240430010011","Block Group 1, Census Tract 10.01, Washington County, Maryland","27730","8949","null","null",
"1500000US240430010012","Block Group 2, Census Tract 10.01, Washington County, Maryland","26143","6636","null","null",
"1500000US240430010013","Block Group 3, Census Tract 10.01, Washington County, Maryland","31379","5974","null","null",
"1500000US240430010021","Block Group 1, Census Tract 10.02, Washington County, Maryland","22365","5940","null","null",
"1500000US240430010022","Block Group 2, Census Tract 10.02, Washington County, Maryland","32928","3645","null","null",
"1500000US240430010023","Block Group 3, Census Tract 10.02, Washington County, Maryland","39731","6303","null","null",
"1500000US240430101001","Block Group 1, Census Tract 101, Washington County, Maryland","31955","6479","null","null",
"1500000US240430102001","Block Group 1, Census Tract 102, Washington County, Maryland","36746","5660","null","null",
"1500000US240430102002","Block Group 2, Census Tract 102, Washington County, Maryland","49531","10500","null","null",
"1500000US240430102003","Block Group 3, Census Tract 102, Washington County, Maryland","45243","17002","null","null",
"1500000US240430102004","Block Group 4, Census Tract 102, Washington County, Maryland","48444","21222","null","null",
"1500000US240430103001","Block Group 1, Census Tract 103, Washington County, Maryland","20894","3928","null","null",
"1500000US240430103002","Block Group 2, Census Tract 103, Washington County, Maryland","41929","6479","null","null",
"1500000US240430103003","Block Group 3, Census Tract 103, Washington County, Maryland","36138","11611","null","null",
"1500000US240430103004","Block Group 4, Census Tract 103, Washington County, Maryland","42139","13042","null","null",
"1500000US240430104011","Block Group 1, Census Tract 104.01, Washington County, Maryland","29684","4814","null","null",
"1500000US240430104012","Block Group 2, Census Tract 104.01, Washington County, Maryland","32927","5635","null","null",
"1500000US240430104021","Block Group 1, Census Tract 104.02, Washington County, Maryland","63873","32432","null","null",
"1500000US240430104022","Block Group 2, Census Tract 104.02, Washington County, Maryland","28494","8129","null","null",
"1500000US240430104023","Block Group 3, Census Tract 104.02, Washington County, Maryland","20016","5045","null","null",
"1500000US240430106001","Block Group 1, Census Tract 106, Washington County, Maryland","25546","4538","null","null",
"1500000US240430106002","Block Group 2, Census Tract 106, Washington County, Maryland","23706","4154","null","null",
