"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"1042","96","762","86","345","83","141","63","180","61","78","46","18","19","0","12","280","69","215","63","65","46","0","12","0","12","0","12","0","12","0","12","1500000US240358109012","Block Group 2, Census Tract 8109.01, Queen Anne's County, Maryland"
"554","74","447","77","258","60","56","50","117","50","16","21","0","12","0","12","107","52","68","44","39","33","0","12","0","12","0","12","0","12","0","12","1500000US240358109021","Block Group 1, Census Tract 8109.02, Queen Anne's County, Maryland"
"514","86","453","80","188","72","98","49","102","53","41","43","7","10","17","19","61","45","53","44","8","13","0","12","0","12","0","12","0","12","0","12","1500000US240358109022","Block Group 2, Census Tract 8109.02, Queen Anne's County, Maryland"
"520","76","375","82","234","63","100","44","41","32","0","12","0","12","0","12","145","50","145","50","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240358110001","Block Group 1, Census Tract 8110, Queen Anne's County, Maryland"
"1162","100","883","105","404","99","228","85","139","61","93","51","19","22","0","12","279","74","205","64","66","37","8","14","0","12","0","12","0","12","0","12","1500000US240358110002","Block Group 2, Census Tract 8110, Queen Anne's County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240359900000","Block Group 0, Census Tract 9900, Queen Anne's County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240359901000","Block Group 0, Census Tract 9901, Queen Anne's County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240359902000","Block Group 0, Census Tract 9902, Queen Anne's County, Maryland"
"409","115","314","111","106","62","52","45","66","61","73","72","17","30","0","12","95","54","82","52","13","21","0","12","0","12","0","12","0","12","0","12","1500000US240378750001","Block Group 1, Census Tract 8750, St. Mary's County, Maryland"
"443","92","362","98","216","89","99","69","0","12","47","54","0","12","0","12","81","57","48","40","33","38","0","12","0","12","0","12","0","12","0","12","1500000US240378750002","Block Group 2, Census Tract 8750, St. Mary's County, Maryland"
"1258","138","1146","155","445","177","112","78","274","114","211","154","72","78","32","44","112","66","112","66","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378750003","Block Group 3, Census Tract 8750, St. Mary's County, Maryland"
"358","70","246","57","153","48","21","21","53","46","10","16","0","12","9","15","112","64","87","63","16","15","9","14","0","12","0","12","0","12","0","12","1500000US240378751001","Block Group 1, Census Tract 8751, St. Mary's County, Maryland"
"317","72","182","63","60","32","19","23","51","48","33","39","0","12","19","22","135","59","125","59","0","12","10","15","0","12","0","12","0","12","0","12","1500000US240378751002","Block Group 2, Census Tract 8751, St. Mary's County, Maryland"
"1018","72","831","63","326","68","144","59","225","77","107","67","7","12","22","24","187","72","156","67","31","30","0","12","0","12","0","12","0","12","0","12","1500000US240378751003","Block Group 3, Census Tract 8751, St. Mary's County, Maryland"
"1167","127","962","116","343","86","192","86","281","100","77","45","58","38","11","17","205","82","136","63","69","64","0","12","0","12","0","12","0","12","0","12","1500000US240378752011","Block Group 1, Census Tract 8752.01, St. Mary's County, Maryland"
"470","93","317","79","118","49","84","51","62","42","27","24","26","29","0","12","153","78","109","71","44","55","0","12","0","12","0","12","0","12","0","12","1500000US240378752012","Block Group 2, Census Tract 8752.01, St. Mary's County, Maryland"
"850","123","667","110","174","69","217","88","120","65","103","82","38","45","15","24","183","85","121","68","37","43","25","33","0","12","0","12","0","12","0","12","1500000US240378752021","Block Group 1, Census Tract 8752.02, St. Mary's County, Maryland"
"587","100","492","104","239","92","131","60","47","35","0","12","64","39","11","20","95","69","88","68","7","10","0","12","0","12","0","12","0","12","0","12","1500000US240378752022","Block Group 2, Census Tract 8752.02, St. Mary's County, Maryland"
"582","123","501","117","168","65","87","41","101","60","95","105","34","34","16","25","81","62","81","62","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378752023","Block Group 3, Census Tract 8752.02, St. Mary's County, Maryland"
"458","101","326","88","119","48","72","61","50","39","72","50","13","19","0","12","132","66","132","66","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378753001","Block Group 1, Census Tract 8753, St. Mary's County, Maryland"
"500","68","374","73","237","73","57","38","55","49","19","22","6","11","0","12","126","57","100","51","26","32","0","12","0","12","0","12","0","12","0","12","1500000US240378753002","Block Group 2, Census Tract 8753, St. Mary's County, Maryland"
"323","66","256","63","176","65","30","40","24","33","11","18","15","20","0","12","67","40","67","40","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378753003","Block Group 3, Census Tract 8753, St. Mary's County, Maryland"
"796","104","593","108","187","77","173","81","152","83","34","34","32","37","15","27","203","83","184","77","0","12","0","12","19","29","0","12","0","12","0","12","1500000US240378754001","Block Group 1, Census Tract 8754, St. Mary's County, Maryland"
"830","122","643","121","290","107","161","76","102","49","71","50","0","12","19","28","187","101","177","100","10","16","0","12","0","12","0","12","0","12","0","12","1500000US240378754002","Block Group 2, Census Tract 8754, St. Mary's County, Maryland"
"487","131","389","147","214","107","49","56","79","49","0","12","0","12","47","71","98","54","72","44","15","23","11","18","0","12","0","12","0","12","0","12","1500000US240378754003","Block Group 3, Census Tract 8754, St. Mary's County, Maryland"
"392","79","179","58","87","46","14","13","38","33","40","32","0","12","0","12","213","69","187","63","26","32","0","12","0","12","0","12","0","12","0","12","1500000US240378754004","Block Group 4, Census Tract 8754, St. Mary's County, Maryland"
"391","116","264","101","154","92","38","36","33","37","23","36","16","25","0","12","127","99","116","99","11","18","0","12","0","12","0","12","0","12","0","12","1500000US240378755001","Block Group 1, Census Tract 8755, St. Mary's County, Maryland"
"737","126","610","128","161","74","146","79","194","79","37","22","13","14","59","70","127","61","113","61","14","22","0","12","0","12","0","12","0","12","0","12","1500000US240378755002","Block Group 2, Census Tract 8755, St. Mary's County, Maryland"
"2018","178","1462","154","460","161","313","130","475","163","149","68","65","50","0","17","556","112","524","108","32","30","0","17","0","17","0","17","0","17","0","17","1500000US240378755003","Block Group 3, Census Tract 8755, St. Mary's County, Maryland"
"1204","180","715","148","344","99","142","71","188","108","41","41","0","12","0","12","489","148","392","135","77","65","20","31","0","12","0","12","0","12","0","12","1500000US240378756001","Block Group 1, Census Tract 8756, St. Mary's County, Maryland"
"727","129","554","132","293","111","92","66","49","49","88","66","32","28","0","12","173","81","128","71","45","42","0","12","0","12","0","12","0","12","0","12","1500000US240378756002","Block Group 2, Census Tract 8756, St. Mary's County, Maryland"
"521","133","464","115","200","110","143","87","64","63","35","41","22","36","0","12","57","56","57","56","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378756003","Block Group 3, Census Tract 8756, St. Mary's County, Maryland"
"530","110","472","109","126","56","120","67","150","104","65","61","11","19","0","12","58","51","58","51","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378756004","Block Group 4, Census Tract 8756, St. Mary's County, Maryland"
"222","69","179","76","53","42","61","57","32","37","0","12","0","12","33","39","43","42","43","42","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378756005","Block Group 5, Census Tract 8756, St. Mary's County, Maryland"
"693","113","453","110","148","69","100","58","158","86","15","25","0","12","32","44","240","95","178","86","52","39","0","12","10","17","0","12","0","12","0","12","1500000US240378757001","Block Group 1, Census Tract 8757, St. Mary's County, Maryland"
"1038","156","790","165","385","104","209","77","176","111","12","21","8","16","0","12","248","101","185","88","63","52","0","12","0","12","0","12","0","12","0","12","1500000US240378757002","Block Group 2, Census Tract 8757, St. Mary's County, Maryland"
"894","149","663","135","263","94","92","57","117","74","121","110","70","58","0","12","231","96","175","88","56","47","0","12","0","12","0","12","0","12","0","12","1500000US240378757003","Block Group 3, Census Tract 8757, St. Mary's County, Maryland"
"323","45","251","42","21","18","53","31","111","40","54","23","11","11","1","3","72","38","55","32","7","10","0","12","10","17","0","12","0","12","0","12","1500000US240378758011","Block Group 1, Census Tract 8758.01, St. Mary's County, Maryland"
"70","37","70","37","26","29","10","16","26","30","8","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240378758012","Block Group 2, Census Tract 8758.01, St. Mary's County, Maryland"
"362","69","314","75","150","72","81","57","42","31","26","29","0","12","15","23","48","31","39","27","9","16","0","12","0","12","0","12","0","12","0","12","1500000US240378758021","Block Group 1, Census Tract 8758.02, St. Mary's County, Maryland"
"738","70","497","73","253","61","111","47","77","38","39","38","0","12","17","24","241","59","203","54","38","28","0","12","0","12","0","12","0","12","0","12","1500000US240378758022","Block Group 2, Census Tract 8758.02, St. Mary's County, Maryland"
"579","80","346","76","158","55","41","32","106","59","36","34","0","12","5","10","233","78","214","76","19","20","0","12","0","12","0","12","0","12","0","12","1500000US240378758023","Block Group 3, Census Tract 8758.02, St. Mary's County, Maryland"
"934","162","487","120","246","110","151","84","70","72","20","32","0","12","0","12","447","153","386","145","45","45","16","26","0","12","0","12","0","12","0","12","1500000US240378759011","Block Group 1, Census Tract 8759.01, St. Mary's County, Maryland"
"386","113","281","96","143","81","32","54","41","45","43","43","22","33","0","12","105","77","93","75","12","20","0","12","0","12","0","12","0","12","0","12","1500000US240378759012","Block Group 2, Census Tract 8759.01, St. Mary's County, Maryland"
"1327","185","931","166","273","92","206","93","239","127","169","108","0","12","44","46","396","145","226","100","108","96","62","80","0","12","0","12","0","12","0","12","1500000US240378759013","Block Group 3, Census Tract 8759.01, St. Mary's County, Maryland"
"1057","237","728","241","144","87","152","121","149","109","47","46","113","93","123","146","329","159","267","139","62","71","0","12","0","12","0","12","0","12","0","12","1500000US240378759021","Block Group 1, Census Tract 8759.02, St. Mary's County, Maryland"
"941","183","670","186","180","107","228","139","240","119","16","29","0","12","6","18","271","142","154","117","94","86","0","12","23","30","0","12","0","12","0","12","1500000US240378759022","Block Group 2, Census Tract 8759.02, St. Mary's County, Maryland"
