"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"34960","5672","36429","17583","50417","6167","15179","14391","34375","4934","34722","4427","31719","26734","1500000US245102008002","Block Group 2, Census Tract 2008, Baltimore city, Maryland"
"39250","17673","-","**","76250","30043","38417","27391","21630","8584","45455","41502","-","**","1500000US245102008003","Block Group 3, Census Tract 2008, Baltimore city, Maryland"
"29393","3944","30833","6288","33611","18719","-","**","28708","10216","59861","17589","19167","13528","1500000US245102101001","Block Group 1, Census Tract 2101, Baltimore city, Maryland"
"35515","6558","41500","4607","49375","11295","20156","13579","31400","5332","36938","12974","11920","9221","1500000US245102101002","Block Group 2, Census Tract 2101, Baltimore city, Maryland"
"24583","9818","32132","10590","48929","12266","18516","5107","17870","11474","48750","15309","6867","6347","1500000US245102102001","Block Group 1, Census Tract 2102, Baltimore city, Maryland"
"30908","7096","37500","19759","59545","17463","-","**","28750","17753","32206","30159","-","**","1500000US245102102002","Block Group 2, Census Tract 2102, Baltimore city, Maryland"
"49500","18290","76618","13517","76250","10906","-","**","32333","29519","49393","8209","-","**","1500000US245102201001","Block Group 1, Census Tract 2201, Baltimore city, Maryland"
"64625","28053","85901","34379","85494","36706","-","**","60570","7143","61710","9213","-","**","1500000US245102201002","Block Group 2, Census Tract 2201, Baltimore city, Maryland"
"109438","68673","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102201003","Block Group 3, Census Tract 2201, Baltimore city, Maryland"
"56750","13854","70192","33065","120577","22005","23409","21032","48242","16339","57868","23245","-","**","1500000US245102201004","Block Group 4, Census Tract 2201, Baltimore city, Maryland"
"61741","12039","63250","15099","67917","20256","-","**","56944","15382","67857","17293","-","**","1500000US245102301001","Block Group 1, Census Tract 2301, Baltimore city, Maryland"
"33671","9526","26964","18711","39196","22731","15350","6192","46685","12097","52067","17561","-","**","1500000US245102301002","Block Group 2, Census Tract 2301, Baltimore city, Maryland"
"54082","16169","61818","29927","63661","31928","-","**","52292","6216","52621","10184","45893","45836","1500000US245102302001","Block Group 1, Census Tract 2302, Baltimore city, Maryland"
"62537","7695","59271","15070","72663","16313","-","**","63151","4610","66563","5282","26273","3510","1500000US245102302002","Block Group 2, Census Tract 2302, Baltimore city, Maryland"
"59886","8252","72188","21939","73036","18139","-","**","55500","5465","57250","8057","-","**","1500000US245102303001","Block Group 1, Census Tract 2303, Baltimore city, Maryland"
"58750","4924","61316","8506","66932","8511","-","**","57593","7195","60486","8649","23839","13188","1500000US245102303002","Block Group 2, Census Tract 2303, Baltimore city, Maryland"
"73182","10739","90402","23249","96042","18821","-","**","67721","17383","59926","25242","68078","24099","1500000US245102401001","Block Group 1, Census Tract 2401, Baltimore city, Maryland"
"74342","9145","79620","48574","83438","49233","-","**","55781","22844","65962","28642","13036","11470","1500000US245102401002","Block Group 2, Census Tract 2401, Baltimore city, Maryland"
"74628","15185","91296","14113","93852","22738","-","**","66667","9321","88555","18357","39609","16401","1500000US245102402001","Block Group 1, Census Tract 2402, Baltimore city, Maryland"
"66571","14992","80536","13096","88281","15457","-","**","55729","18021","65950","20798","30921","13720","1500000US245102402002","Block Group 2, Census Tract 2402, Baltimore city, Maryland"
"59325","12752","87375","43728","86688","31642","250,000+","***","41438","19813","57889","24050","28984","22295","1500000US245102403001","Block Group 1, Census Tract 2403, Baltimore city, Maryland"
"52145","14358","75486","32064","78875","36428","-","**","51265","1962","51667","1835","-","**","1500000US245102403002","Block Group 2, Census Tract 2403, Baltimore city, Maryland"
"74183","21358","95444","6585","95667","4127","-","**","52589","13236","55395","19126","31544","28380","1500000US245102403003","Block Group 3, Census Tract 2403, Baltimore city, Maryland"
"44400","11892","40962","24941","65625","40095","-","**","47292","8712","48750","7303","-","**","1500000US245102404001","Block Group 1, Census Tract 2404, Baltimore city, Maryland"
"47964","9897","44500","20377","46250","34582","-","**","48894","4241","48894","4241","-","**","1500000US245102404002","Block Group 2, Census Tract 2404, Baltimore city, Maryland"
"66184","7759","83897","20499","90536","17502","53036","33873","55481","14531","65294","16427","-","**","1500000US245102404003","Block Group 3, Census Tract 2404, Baltimore city, Maryland"
"29423","9449","25357","18851","45714","31975","-","**","32308","10065","36950","19283","12182","5732","1500000US245102501011","Block Group 1, Census Tract 2501.01, Baltimore city, Maryland"
"43168","4806","38229","12473","46676","10442","21635","8040","44327","4855","48047","6276","-","**","1500000US245102501012","Block Group 2, Census Tract 2501.01, Baltimore city, Maryland"
"32475","13724","20712","7450","31481","16338","15845","7565","43929","8229","50000","10315","-","**","1500000US245102501021","Block Group 1, Census Tract 2501.02, Baltimore city, Maryland"
"26217","1502","20446","10146","39375","13389","11652","5585","30938","14894","39720","14327","-","**","1500000US245102501022","Block Group 2, Census Tract 2501.02, Baltimore city, Maryland"
"29450","3903","29766","22107","45775","11703","-","**","28889","4610","30750","9217","16607","4619","1500000US245102501031","Block Group 1, Census Tract 2501.03, Baltimore city, Maryland"
"42198","9702","52125","7548","53947","6963","-","**","32083","16201","41250","10220","-","**","1500000US245102501032","Block Group 2, Census Tract 2501.03, Baltimore city, Maryland"
"33264","7932","49545","14395","51078","3300","-","**","29493","3038","32708","6027","13958","3832","1500000US245102501033","Block Group 3, Census Tract 2501.03, Baltimore city, Maryland"
"41250","20185","53000","37600","75230","39091","26364","14205","26406","23373","38542","29771","5000","4171","1500000US245102501034","Block Group 4, Census Tract 2501.03, Baltimore city, Maryland"
"33229","2386","31563","1690","41029","16073","-","**","33917","2687","40000","5717","28333","19506","1500000US245102502031","Block Group 1, Census Tract 2502.03, Baltimore city, Maryland"
"31750","11953","33036","27128","43977","31591","18482","9351","22171","18179","34336","2963","11071","1181","1500000US245102502032","Block Group 2, Census Tract 2502.03, Baltimore city, Maryland"
"21034","9810","27632","16329","29167","1139","10875","8633","20457","10204","28625","16709","9313","8465","1500000US245102502041","Block Group 1, Census Tract 2502.04, Baltimore city, Maryland"
"21824","6552","30393","8496","33646","7959","10000","4013","20255","7996","27176","8427","9000","4857","1500000US245102502042","Block Group 2, Census Tract 2502.04, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102502051","Block Group 1, Census Tract 2502.05, Baltimore city, Maryland"
"19486","3805","22634","7550","34706","2930","16034","5023","18613","2385","23281","5316","15815","13799","1500000US245102502052","Block Group 2, Census Tract 2502.05, Baltimore city, Maryland"
"30293","6118","31143","7799","34598","7075","14871","3411","28482","6264","34630","6691","-","**","1500000US245102502053","Block Group 3, Census Tract 2502.05, Baltimore city, Maryland"
"30882","8018","30971","10657","31941","3107","-","**","27313","26662","41700","23633","16864","3377","1500000US245102502054","Block Group 4, Census Tract 2502.05, Baltimore city, Maryland"
"30738","7137","30574","4725","31045","1037","-","**","32794","26490","38618","17616","-","**","1500000US245102502055","Block Group 5, Census Tract 2502.05, Baltimore city, Maryland"
"22358","14204","27863","17580","28347","10846","-","**","20625","12272","-","**","-","**","1500000US245102502061","Block Group 1, Census Tract 2502.06, Baltimore city, Maryland"
"39107","13777","61103","43521","83472","43364","-","**","21875","11049","35673","18770","20565","12369","1500000US245102502062","Block Group 2, Census Tract 2502.06, Baltimore city, Maryland"
"26799","6777","29494","17198","-","**","28274","8871","-","**","39663","6494","11353","555","1500000US245102502063","Block Group 3, Census Tract 2502.06, Baltimore city, Maryland"
"30788","2300","32399","5943","35767","6084","-","**","28839","4747","30955","1330","15179","7901","1500000US245102502071","Block Group 1, Census Tract 2502.07, Baltimore city, Maryland"
"21914","5016","23194","6601","39417","33512","15259","9099","21000","8563","-","**","11500","9232","1500000US245102502072","Block Group 2, Census Tract 2502.07, Baltimore city, Maryland"
"29583","6248","23257","4331","-","**","21400","9483","32697","10352","40682","24860","30060","6469","1500000US245102503011","Block Group 1, Census Tract 2503.01, Baltimore city, Maryland"
"23676","4277","29766","10938","30795","6789","-","**","22610","3752","37283","14133","-","**","1500000US245102503012","Block Group 2, Census Tract 2503.01, Baltimore city, Maryland"
"26346","3401","26554","8106","27311","20547","12396","8095","26071","10202","-","**","2917","2424","1500000US245102503031","Block Group 1, Census Tract 2503.03, Baltimore city, Maryland"
"25313","9164","23990","15565","38571","5173","12981","11454","26761","15319","45484","11630","11036","3869","1500000US245102503032","Block Group 2, Census Tract 2503.03, Baltimore city, Maryland"
"40027","22110","40379","19991","42292","23723","-","**","29750","20011","41442","21164","11000","5100","1500000US245102503033","Block Group 3, Census Tract 2503.03, Baltimore city, Maryland"
"13235","4425","23194","12917","35417","15563","5679","4349","11607","1110","25185","5274","10589","1367","1500000US245102504011","Block Group 1, Census Tract 2504.01, Baltimore city, Maryland"
"39167","28457","53333","17386","54083","16847","-","**","27763","12651","46364","13440","16859","4330","1500000US245102504012","Block Group 2, Census Tract 2504.01, Baltimore city, Maryland"
"29348","4741","31536","11340","32593","14513","18490","12154","25737","12706","27115","15427","-","**","1500000US245102504013","Block Group 3, Census Tract 2504.01, Baltimore city, Maryland"
"33313","6777","33219","5279","33781","6816","14375","4915","35197","11292","37434","11856","-","**","1500000US245102504021","Block Group 1, Census Tract 2504.02, Baltimore city, Maryland"
"20604","9926","-","**","-","**","-","**","20583","14300","-","**","20729","9367","1500000US245102504022","Block Group 2, Census Tract 2504.02, Baltimore city, Maryland"
"25225","10981","25150","11286","26875","16649","7031","2790","-","**","65625","21541","11125","8187","1500000US245102504023","Block Group 3, Census Tract 2504.02, Baltimore city, Maryland"
"26535","16728","-","**","50213","42700","5781","4486","-","**","48949","28786","-","**","1500000US245102504024","Block Group 4, Census Tract 2504.02, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102505001","Block Group 1, Census Tract 2505, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102505002","Block Group 2, Census Tract 2505, Baltimore city, Maryland"
"24861","6998","26974","14993","36563","28782","15417","9003","21692","3640","25394","4613","4233","641","1500000US245102505003","Block Group 3, Census Tract 2505, Baltimore city, Maryland"
"25911","6649","-","**","67975","2776","18910","8924","25089","7270","30909","9502","-","**","1500000US245102505004","Block Group 4, Census Tract 2505, Baltimore city, Maryland"
"22012","9462","26994","13439","36074","5062","-","**","19139","7064","26031","13751","15270","6110","1500000US245102505005","Block Group 5, Census Tract 2505, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102506001","Block Group 1, Census Tract 2506, Baltimore city, Maryland"
"29848","7385","36375","13214","37375","23521","11429","11180","21958","14027","42054","19379","16579","8669","1500000US245102601011","Block Group 1, Census Tract 2601.01, Baltimore city, Maryland"
"43873","10135","42843","22318","72981","65482","11289","1800","45921","13695","47303","29704","5710","3569","1500000US245102601012","Block Group 2, Census Tract 2601.01, Baltimore city, Maryland"
"37517","7709","48182","14634","50000","7579","2,500-","***","34044","4943","38063","6728","7500","3804","1500000US245102601013","Block Group 3, Census Tract 2601.01, Baltimore city, Maryland"
